City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Belawan,ID,2022-10-27 03:04:39,3.7755,98.6832,80.89,78,100,2.75
191,Yeroham,IL,2022-10-27 03:06:33,30.9872,34.9314,65.16,79,0,3.6
192,Sandpoint,US,2022-10-27 03:05:19,48.2766,-116.5533,41.45,91,100,1.01
193,East London,ZA,2022-10-27 03:06:33,-33.0153,27.9116,64.18,85,0,15.48
194,Terra Rica,BR,2022-10-27 03:06:34,-22.7094,-52.6169,73.22,51,66,7.45
195,Laguna,US,2022-10-27 03:06:34,38.421,-121.4238,62.76,37,0,4.61
196,Sorland,NO,2022-10-27 03:06:35,67.667,12.6934,42.66,64,100,7.43
197,Victoria,HK,2022-10-27 03:03:24,22.2855,114.1577,82.26,65,30,10.0
198,Riberalta,BO,2022-10-27 03:06:35,-10.9833,-66.1,80.42,65,84,2.57
199,Santa Cruz De La Palma,ES,2022-10-27 03:06:36,28.6835,-17.7642,68.14,68,0,6.91
200,Zhezkazgan,KZ,2022-10-27 03:06:36,47.8043,67.7144,31.98,80,100,15.66
201,Yerbogachen,RU,2022-10-27 03:06:37,61.2767,108.0108,28.99,72,72,7.47
202,Kungurtug,RU,2022-10-27 03:06:37,50.5994,97.5228,31.71,57,27,1.23
203,Coquimbo,CL,2022-10-27 03:06:38,-29.9533,-71.3436,53.33,100,0,3.44
204,Presque Isle,US,2022-10-27 03:05:35,46.6811,-68.0159,64.18,90,100,4.61
205,Harrison,US,2022-10-27 03:06:38,30.4091,-89.0436,57.25,82,0,4.61
206,Dali,CN,2022-10-27 03:06:39,25.7,100.1833,66.34,59,12,2.1
207,Mutoko,ZW,2022-10-27 03:06:39,-17.397,32.2268,62.2,71,32,4.18
208,Taoudenni,ML,2022-10-27 03:06:40,22.6783,-3.9836,78.71,16,100,10.87
209,San Quintin,MX,2022-10-27 03:06:40,30.4833,-115.95,64.92,81,1,12.39
210,Yaan,NG,2022-10-27 03:06:40,7.3833,8.5667,74.43,86,54,1.57
211,Maymyo,MM,2022-10-27 03:06:41,22.0333,96.4667,72.81,74,0,0.45
212,Lavrentiya,RU,2022-10-27 03:06:41,65.5833,-171.0,23.99,73,21,3.38
213,Mount Isa,AU,2022-10-27 03:06:42,-20.7333,139.5,91.17,40,8,6.91
214,Auki,SB,2022-10-27 03:06:42,-8.7676,160.7034,83.97,73,52,3.29
215,Sinop,TR,2022-10-27 03:06:43,41.7711,34.8709,50.31,90,51,3.15
216,Sibolga,ID,2022-10-27 03:06:43,1.7427,98.7792,79.03,85,100,0.89
217,Broome,US,2022-10-27 03:06:44,42.2506,-75.833,58.19,87,20,8.05
218,Asyut,EG,2022-10-27 03:06:44,27.181,31.1837,68.94,62,0,5.53
219,Tsovinar,AM,2022-10-27 03:06:45,40.157,45.4613,44.8,81,99,2.37
220,Oranjemund,NA,2022-10-27 03:06:45,-28.55,16.4333,56.97,97,12,5.23
221,Nanyamba,TZ,2022-10-27 03:06:46,-10.6833,39.8333,64.8,98,98,0.63
222,Hovd,MN,2022-10-27 03:06:46,48.0056,91.6419,34.88,46,100,1.97
223,Srednekolymsk,RU,2022-10-27 03:06:46,67.45,153.6833,16.99,92,100,13.69
224,Zyryanka,RU,2022-10-27 03:06:47,65.75,150.85,19.45,79,100,7.56
225,Vanimo,PG,2022-10-27 03:06:47,-2.6741,141.3028,85.77,67,98,7.43
226,Nome,US,2022-10-27 03:03:46,64.5011,-165.4064,27.16,85,14,13.85
227,Tiznit,MA,2022-10-27 03:06:48,29.5833,-9.5,73.96,19,0,11.45
228,Vardo,NO,2022-10-27 03:06:49,70.3705,31.1107,31.98,100,100,4.61
229,Axim,GH,2022-10-27 03:06:49,4.8699,-2.2405,77.05,90,100,5.41
230,Bamberg,DE,2022-10-27 03:07:49,49.8795,10.8863,50.54,99,79,2.51
231,Qaqortoq,GL,2022-10-27 03:07:50,60.7167,-46.0333,30.24,94,98,5.55
232,Dzilam Gonzalez,MX,2022-10-27 03:07:50,21.2833,-88.9333,76.71,89,81,3.69
233,Mahebourg,MU,2022-10-27 03:07:51,-20.4081,57.7,75.49,73,40,13.8
234,Ramshir,IR,2022-10-27 03:07:51,30.8946,49.4092,78.89,40,69,5.68
235,Port Hardy,CA,2022-10-27 03:07:52,50.6996,-127.4199,45.36,94,100,13.94
236,Chumikan,RU,2022-10-27 03:07:52,54.7183,135.315,33.55,64,0,11.59
237,Fare,PF,2022-10-27 03:07:53,-16.7,-151.0167,72.73,78,100,18.25
238,Adeje,ES,2022-10-27 03:07:54,28.1227,-16.726,76.1,69,20,3.44
239,Sayyan,YE,2022-10-27 03:07:54,15.1718,44.3244,48.79,38,2,4.14
240,Vila Velha,BR,2022-10-27 03:03:47,-20.3297,-40.2925,70.95,94,42,6.06
241,Salalah,OM,2022-10-27 03:07:55,17.0151,54.0924,73.49,73,20,3.44
242,Tezu,IN,2022-10-27 03:07:55,27.9167,96.1667,76.28,65,14,2.8
243,Barrhead,GB,2022-10-27 03:07:56,55.7992,-4.3929,54.84,84,40,7.0
244,Rapid Valley,US,2022-10-27 03:07:56,44.0625,-103.1463,44.58,63,75,8.05
245,Beidao,CN,2022-10-27 03:07:56,34.5686,105.8933,56.98,74,100,5.19
246,Dunedin,NZ,2022-10-27 03:06:10,-45.8742,170.5036,46.8,92,100,1.01
247,Bubaque,GW,2022-10-27 03:07:57,11.2833,-15.8333,83.48,75,13,3.85
248,Kingaroy,AU,2022-10-27 03:07:57,-26.5333,151.8333,91.4,27,0,14.03
249,Talcahuano,CL,2022-10-27 03:07:58,-36.7167,-73.1167,53.28,87,0,9.22
250,Tucuman,AR,2022-10-27 03:07:58,-26.8241,-65.2226,71.6,43,0,6.91
251,Tuktoyaktuk,CA,2022-10-27 03:07:59,69.4541,-133.0374,11.39,85,8,17.25
252,Caucaia,BR,2022-10-27 03:07:59,-3.7361,-38.6531,79.03,76,40,6.91
253,Kaitangata,NZ,2022-10-27 03:07:59,-46.2817,169.8464,47.16,97,100,8.19
254,Gdansk,PL,2022-10-27 03:03:06,54.3521,18.6464,50.07,99,92,2.3
255,Belyy Yar,RU,2022-10-27 03:08:00,53.6039,91.3903,26.49,86,100,0.0
256,San Matias,BO,2022-10-27 03:08:00,-16.3667,-58.4,81.63,60,26,5.06
257,Mareeba,AU,2022-10-27 03:08:01,-17.0,145.4333,81.48,36,46,4.7
258,Ragay,PH,2022-10-27 03:08:01,13.8183,122.7923,82.18,83,80,10.71
259,Namatanai,PG,2022-10-27 03:08:02,-3.6667,152.4333,84.38,70,100,3.83
260,Puerto Madero,MX,2022-10-27 03:08:03,14.7208,-92.4215,81.1,80,72,2.64
261,Serebryansk,KZ,2022-10-27 03:08:03,49.6925,83.2892,37.8,98,100,6.17
262,Popondetta,PG,2022-10-27 03:08:04,-8.7537,148.2534,92.84,46,36,9.48
263,Talnakh,RU,2022-10-27 03:08:04,69.4865,88.3972,7.3,96,100,8.34
264,Aklavik,CA,2022-10-27 03:08:05,68.2191,-135.0107,12.83,95,100,6.67
265,Malusac,PH,2022-10-27 03:08:05,14.8587,120.6215,91.18,59,99,5.06
266,Clyde River,CA,2022-10-27 03:03:22,70.4692,-68.5914,25.03,100,100,25.32
267,Nantucket,US,2022-10-27 03:08:06,41.2835,-70.0995,64.54,99,100,12.66
268,Arraial Do Cabo,BR,2022-10-27 03:08:06,-22.9661,-42.0278,71.87,85,42,21.7
269,Khatanga,RU,2022-10-27 03:08:07,71.9667,102.5,0.3,96,97,9.17
270,Fossano,IT,2022-10-27 03:08:07,44.5489,7.7201,64.83,94,100,3.44
271,Kandalaksha,RU,2022-10-27 03:08:08,67.162,32.4123,27.1,86,77,6.17
272,Nouakchott,MR,2022-10-27 03:08:08,18.0858,-15.9785,75.13,65,10,11.72
273,Shirokovskiy,RU,2022-10-27 03:08:08,58.8424,57.7832,28.96,96,100,4.41
274,Diamantino,BR,2022-10-27 03:08:09,-14.4086,-56.4461,78.89,66,15,7.38
275,Shimoda,JP,2022-10-27 03:08:10,34.6667,138.95,59.11,56,91,5.61
276,Conde,BR,2022-10-27 03:06:22,-7.2597,-34.9075,76.46,83,20,3.44
277,Waw,SS,2022-10-27 03:08:10,7.7029,27.9953,71.01,62,37,3.98
278,Panalingaan,PH,2022-10-27 03:09:11,8.7842,117.4231,81.14,79,100,2.46
279,Lichtenburg,ZA,2022-10-27 03:09:11,-26.152,26.1597,63.86,55,100,6.85
280,Potosi,BO,2022-10-27 03:09:12,-19.5836,-65.7531,50.79,49,0,3.47
281,Shingu,JP,2022-10-27 03:09:12,33.7333,135.9833,66.25,46,100,4.59
282,Henties Bay,NA,2022-10-27 03:09:13,-22.116,14.2845,57.67,92,2,2.82
283,Calabozo,VE,2022-10-27 03:09:13,8.9242,-67.4293,75.33,92,100,4.09
284,Vestmannaeyjar,IS,2022-10-27 03:09:14,63.4427,-20.2734,41.58,77,76,11.3
285,Awjilah,LY,2022-10-27 03:09:14,29.1081,21.2869,65.26,72,0,6.53
286,Yerofey Pavlovich,RU,2022-10-27 03:09:15,53.9667,121.9667,32.92,45,5,3.44
287,Zaria,NG,2022-10-27 03:09:16,11.1113,7.7227,68.31,34,21,7.99
288,Dunmore East,IE,2022-10-27 03:09:16,52.1514,-6.9861,59.0,97,100,20.27
289,Viedma,AR,2022-10-27 03:08:25,-40.8135,-62.9967,53.74,67,0,6.06
290,Melbourne,US,2022-10-27 03:09:15,28.0836,-80.6081,78.03,81,75,6.91
291,Isangel,VU,2022-10-27 03:09:17,-19.55,169.2667,80.28,74,15,6.73
292,Faanui,PF,2022-10-27 03:09:17,-16.4833,-151.75,75.78,87,100,20.65
293,Merta,IN,2022-10-27 03:09:18,26.65,74.0333,76.51,42,0,7.56
294,Lexington,US,2022-10-27 03:04:22,37.9887,-84.4777,47.52,85,11,3.69
295,Chapais,CA,2022-10-27 03:09:19,49.7834,-74.8492,53.85,92,94,8.03
296,Hitachi,JP,2022-10-27 03:09:19,36.6,140.65,59.81,52,4,3.36
297,North Platte,US,2022-10-27 03:09:19,41.1239,-100.7654,46.33,56,0,18.01
298,Asfi,MA,2022-10-27 03:09:20,32.2994,-9.2372,70.54,56,7,3.22
299,Maxixe,MZ,2022-10-27 03:09:21,-23.8597,35.3472,73.87,93,98,4.36
300,Teknaf,BD,2022-10-27 03:09:21,20.8624,92.3058,79.56,65,2,7.83
301,Bull Savanna,JM,2022-10-27 03:09:22,17.8868,-77.5902,74.84,83,100,6.6
302,Portland,US,2022-10-27 03:09:23,45.5234,-122.6762,50.61,91,100,5.01
303,Sao Filipe,CV,2022-10-27 03:09:23,14.8961,-24.4956,79.14,77,100,6.55
304,Ponta Delgada,PT,2022-10-27 03:09:23,37.7333,-25.6667,59.72,77,40,3.44
305,Algarrobo,CO,2022-10-27 03:09:24,10.1869,-74.5753,74.7,95,100,4.94
306,Zhigansk,RU,2022-10-27 03:09:25,66.7697,123.3711,28.09,87,100,20.07
307,Sitka,US,2022-10-27 03:09:25,57.0531,-135.33,46.29,87,100,14.97
308,Vila Franca Do Campo,PT,2022-10-27 03:09:26,37.7167,-25.4333,59.41,72,100,12.26
309,Perevolotskiy,RU,2022-10-27 03:09:26,51.8763,54.1938,28.2,79,29,2.53
310,Bela Vista,BR,2022-10-27 03:05:02,-22.1089,-56.5211,78.06,59,67,5.91
311,Izumo,JP,2022-10-27 03:09:27,35.3667,132.7667,65.23,53,100,3.56
312,Bedele,ET,2022-10-27 03:09:28,8.456,36.353,51.91,97,90,2.19
313,Baruun-Urt,MN,2022-10-27 03:09:29,46.6806,113.2792,33.08,23,100,7.23
314,Nogliki,RU,2022-10-27 03:09:29,51.8333,143.1667,36.05,96,100,21.21
315,Verkhnevilyuysk,RU,2022-10-27 03:09:30,63.4453,120.3167,30.63,84,100,10.0
316,Waitati,NZ,2022-10-27 03:09:30,-45.75,170.5667,46.8,93,100,6.55
317,Beloha,MG,2022-10-27 03:09:31,-25.1667,45.05,69.67,88,16,4.23
318,Luzhou,CN,2022-10-27 03:09:31,28.8724,105.4405,65.21,82,97,2.15
319,Londoko,RU,2022-10-27 03:09:31,49.0333,131.9833,39.52,86,100,0.63
320,Tocopilla,CL,2022-10-27 03:09:32,-22.092,-70.1979,61.66,71,12,5.97
321,Dingle,PH,2022-10-27 03:10:32,10.9995,122.6711,85.66,75,100,10.18
322,Pisco,PE,2022-10-27 03:10:33,-13.7,-76.2167,60.03,82,12,2.3
323,Vilcun,CL,2022-10-27 03:10:33,-38.65,-72.2333,41.74,96,10,1.79
324,Barra Patuca,HN,2022-10-27 03:10:34,15.8,-84.2833,79.41,75,88,7.58
325,Flinders,AU,2022-10-27 03:10:34,-34.5833,150.8552,81.37,48,51,8.99
326,Namibe,AO,2022-10-27 03:10:35,-15.1961,12.1522,67.37,79,85,5.77
327,La Palma,US,2022-10-27 03:10:35,33.8464,-118.0467,66.81,81,20,3.44
328,Lerwick,GB,2022-10-27 03:10:36,60.1545,-1.1494,53.6,73,95,27.49
329,Mogadishu,SO,2022-10-27 03:10:36,2.0371,45.3438,77.99,85,79,10.94
330,Araci,BR,2022-10-27 03:10:37,-11.3333,-38.9667,70.66,92,100,5.19
331,Xuddur,SO,2022-10-27 03:10:37,4.1213,43.8894,71.38,91,50,10.58
332,Cabo San Lucas,MX,2022-10-27 03:10:09,22.8909,-109.9124,74.5,73,2,9.31
333,Vestmanna,FO,2022-10-27 03:10:38,62.1564,-7.1664,47.32,100,100,5.75
334,Unai,BR,2022-10-27 03:10:38,-16.3575,-46.9061,76.59,53,11,3.04
335,Kailua,US,2022-10-27 03:10:14,21.4022,-157.7394,82.38,76,74,1.01
336,Te Anau,NZ,2022-10-27 03:09:33,-45.4167,167.7167,49.35,98,100,1.39
337,Omboue,GA,2022-10-27 03:10:39,-1.5746,9.2618,76.66,91,100,4.56
338,Krasnoselkup,RU,2022-10-27 03:10:39,65.7,82.4667,15.6,94,97,13.11
339,Nurota,UZ,2022-10-27 03:10:40,40.5614,65.6886,47.82,65,42,0.72
340,Sur,OM,2022-10-27 03:09:24,22.5667,59.5289,81.09,51,0,1.72
341,Ormara,PK,2022-10-27 03:10:40,25.2088,64.6357,80.01,71,0,6.58
342,Nakambala,ZM,2022-10-27 03:10:41,-15.8324,27.7799,73.4,40,42,5.79
343,Solton,RU,2022-10-27 03:10:41,52.8429,86.4787,40.33,62,100,3.98
344,Touros,BR,2022-10-27 03:10:42,-5.1989,-35.4608,76.89,77,69,10.51
345,Alofi,NU,2022-10-27 03:10:42,-19.0595,-169.9187,75.09,83,100,10.36
346,Padang,ID,2022-10-27 03:07:10,-0.9492,100.3543,84.25,70,73,3.31
347,Patnagarh,IN,2022-10-27 03:10:43,20.7167,83.15,74.14,61,0,1.07
348,Acajutla,SV,2022-10-27 03:10:43,13.5928,-89.8275,78.93,85,85,4.63
349,Lagoa,PT,2022-10-27 03:10:44,39.05,-27.9833,60.85,55,88,20.47
350,Careiro Da Varzea,BR,2022-10-27 03:10:44,-3.2003,-59.8119,81.23,77,100,3.83
351,Tabou,CI,2022-10-27 03:10:44,4.423,-7.3528,77.31,87,85,3.87
352,Kudahuvadhoo,MV,2022-10-27 03:10:45,2.6708,72.8944,81.27,77,68,8.41
353,Nadym,RU,2022-10-27 03:10:45,65.5333,72.5167,22.98,86,100,14.7
354,Roald,NO,2022-10-27 03:10:46,62.5833,6.1333,54.09,82,20,11.5
355,Altamira,BR,2022-10-27 03:10:46,-3.2033,-52.2064,74.93,88,100,2.37
356,Kesinga,IN,2022-10-27 03:10:47,20.2,83.2333,73.24,69,0,0.49
357,Chone,EC,2022-10-27 03:10:47,-0.6833,-80.1,71.74,81,99,5.95
358,Canosa Di Puglia,IT,2022-10-27 03:10:47,41.2196,16.0675,62.62,70,2,4.85
359,Sorong,ID,2022-10-27 03:10:05,-0.8833,131.25,85.95,68,30,6.71
360,Hay River,CA,2022-10-27 03:10:48,60.8156,-115.7999,23.83,92,97,8.03
361,Marawi,PH,2022-10-27 03:10:49,7.9986,124.2928,79.03,75,100,2.93
362,Shanghai,CN,2022-10-27 03:07:07,31.2222,121.4581,68.94,71,0,4.47
363,Barra Da Estiva,BR,2022-10-27 03:10:49,-13.6261,-41.3269,63.61,93,78,4.36
364,Terrasini,IT,2022-10-27 03:10:50,38.146,13.0844,75.07,59,100,4.61
365,Bandarbeyla,SO,2022-10-27 03:10:50,9.4942,50.8122,78.22,85,51,7.36
366,Turkistan,KZ,2022-10-27 03:10:50,43.0,68.0,49.64,52,100,8.48
367,Belmonte,BR,2022-10-27 03:11:51,-15.8631,-38.8828,72.09,88,18,3.27
368,Placido De Castro,BR,2022-10-27 03:11:51,-10.3353,-67.1856,78.42,75,92,2.42
369,Hofn,IS,2022-10-27 03:11:52,64.2539,-15.2082,42.19,81,11,20.18
370,Savannah Bight,HN,2022-10-27 03:11:52,16.45,-85.85,82.99,69,74,10.6
371,Berlevag,NO,2022-10-27 03:11:52,70.8578,29.0864,35.55,80,75,5.75
372,Mangrol,IN,2022-10-27 03:11:53,21.1167,70.1167,77.59,64,1,6.6
373,Buribay,RU,2022-10-27 03:11:53,51.9617,58.1592,27.9,77,10,2.77
374,Fairbanks,US,2022-10-27 03:09:06,64.8378,-147.7164,17.56,77,0,8.05
375,Hakkari,TR,2022-10-27 03:11:54,37.5833,44.1667,44.38,87,75,8.05
376,Grand Gaube,MU,2022-10-27 03:11:54,-20.0064,57.6608,75.6,70,78,5.01
377,Narsaq,GL,2022-10-27 03:11:55,60.9167,-46.05,30.42,92,94,5.73
378,Novoagansk,RU,2022-10-27 03:11:55,61.9449,76.6625,13.33,95,49,3.18
